0.id,365719
1.releases.1.tracklist.7.artists.1.role,
1.releases.1.tracklist.7.artists.1.resource_url,https://api.discogs.com/artists/6390324
1.releases.1.tracklist.7.artists.1.id,6390324
1.releases.1.tracklist.7.artists.2.join,
1.releases.1.tracklist.7.artists.2.name,MC ALee
1.releases.1.tracklist.7.artists.2.anv,Alee
1.releases.1.tracklist.7.artists.2.tracks,
1.releases.1.tracklist.7.artists.2.role,
1.releases.1.tracklist.7.artists.2.resource_url,https://api.discogs.com/artists/67303
1.releases.1.tracklist.7.artists.2.id,67303
1.releases.1.tracklist.7.duration,3:35
1.releases.1.tracklist.7.position,1-07
1.releases.1.tracklist.8.extraartists.0.join,
1.releases.1.tracklist.8.extraartists.0.name,Danny Masseling
1.releases.1.tracklist.8.extraartists.0.anv,D. Masseling
1.releases.1.tracklist.8.extraartists.0.tracks,
1.releases.1.tracklist.8.extraartists.0.role,Written-By
1.releases.1.tracklist.8.extraartists.0.resource_url,https://api.discogs.com/artists/458478
1.releases.1.tracklist.8.extraartists.0.id,458478
1.releases.1.tracklist.8.extraartists.1.join,
1.releases.1.tracklist.8.extraartists.1.name,Joey van Ingen
1.releases.1.tracklist.8.extraartists.1.anv,J. van Ingen
1.releases.1.tracklist.8.extraartists.1.tracks,
1.releases.1.tracklist.8.extraartists.1.role,Written-By
1.releases.1.tracklist.8.extraartists.1.resource_url,https://api.discogs.com/artists/3270942
1.releases.1.tracklist.8.extraartists.1.id,3270942
1.releases.1.tracklist.8.extraartists.2.join,
1.releases.1.tracklist.8.extraartists.2.name,Niels van Venrooij (2)
1.releases.1.tracklist.8.extraartists.2.anv,N. van Venrooij
1.releases.1.tracklist.8.extraartists.2.tracks,
1.releases.1.tracklist.8.extraartists.2.role,Written-By
1.releases.1.tracklist.8.extraartists.2.resource_url,https://api.discogs.com/artists/5218448
1.releases.1.tracklist.8.extraartists.2.id,5218448
1.releases.1.tracklist.8.title,Nocturnolz (Radio Edit)
1.releases.1.tracklist.8.type_,track
1.releases.1.tracklist.8.artists.0.join,","
1.releases.1.tracklist.8.artists.0.name,MC Nolz
1.releases.1.tracklist.8.artists.0.anv,Nolz
1.releases.1.tracklist.8.artists.0.tracks,
1.releases.1.tracklist.8.artists.0.role,
1.releases.1.tracklist.8.artists.0.resource_url,https://api.discogs.com/artists/2137434
1.releases.1.tracklist.8.artists.0.id,2137434
1.releases.1.tracklist.8.artists.1.join,&
1.releases.1.tracklist.8.artists.1.name,Angerfist
1.releases.1.tracklist.8.artists.1.anv,
1.releases.1.tracklist.8.artists.1.tracks,
1.releases.1.tracklist.8.artists.1.role,
1.releases.1.tracklist.8.artists.1.resource_url,https://api.discogs.com/artists/25958
1.releases.1.tracklist.8.artists.1.id,25958
1.releases.1.tracklist.8.artists.2.join,
1.releases.1.tracklist.8.artists.2.name,Radical Redemption
1.releases.1.tracklist.8.artists.2.anv,
1.releases.1.tracklist.8.artists.2.tracks,
1.releases.1.tracklist.8.artists.2.role,
1.releases.1.tracklist.8.artists.2.resource_url,https://api.discogs.com/artists/2589919
1.releases.1.tracklist.8.artists.2.id,2589919
1.releases.1.tracklist.8.duration,3:48
1.releases.1.tracklist.8.position,1-08
1.releases.1.tracklist.9.extraartists.0.join,
1.releases.1.tracklist.9.extraartists.0.name,Alessandro Dilillo
1.releases.1.tracklist.9.extraartists.0.anv,A. Dilillo
1.releases.1.tracklist.9.extraartists.0.tracks,
1.releases.1.tracklist.9.extraartists.0.role,Written-By
1.releases.1.tracklist.9.extraartists.0.resource_url,https://api.discogs.com/artists/1142487
1.releases.1.tracklist.9.extraartists.0.id,1142487
1.releases.1.tracklist.9.extraartists.1.join,
1.releases.1.tracklist.9.extraartists.1.name,Barbara Palermo
1.releases.1.tracklist.9.extraartists.1.anv,B. Palermo
1.releases.1.tracklist.9.extraartists.1.tracks,
1.releases.1.tracklist.9.extraartists.1.role,Written-By
1.releases.1.tracklist.9.extraartists.1.resource_url,https://api.discogs.com/artists/1403182
1.releases.1.tracklist.9.extraartists.1.id,1403182
1.releases.1.tracklist.9.title,Stand Your Ground (Radio Edit)
1.releases.1.tracklist.9.type_,track
1.releases.1.tracklist.9.artists.0.join,&
1.releases.1.tracklist.9.artists.0.name,AniMe (3)
1.releases.1.tracklist.9.artists.0.anv,
1.releases.1.tracklist.9.artists.0.tracks,
1.releases.1.tracklist.9.artists.0.role,
1.releases.1.tracklist.9.artists.0.resource_url,https://api.discogs.com/artists/1373555
1.releases.1.tracklist.9.artists.0.id,1373555
1.releases.1.tracklist.9.artists.1.join,
1.releases.1.tracklist.9.artists.1.name,Noize Suppressor
1.releases.1.tracklist.9.artists.1.anv,
1.releases.1.tracklist.9.artists.1.tracks,
1.releases.1.tracklist.9.artists.1.role,
1.releases.1.tracklist.9.artists.1.resource_url,https://api.discogs.com/artists/20650
1.releases.1.tracklist.9.artists.1.id,20650
1.releases.1.tracklist.9.duration,3:28
1.releases.1.tracklist.9.position,1-09
1.releases.1.tracklist.10.extraartists.0.join,
1.releases.1.tracklist.10.extraartists.0.name,Nick van Middendorp
1.releases.1.tracklist.10.extraartists.0.anv,N. van Middendorp
1.releases.1.tracklist.10.extraartists.0.tracks,
1.releases.1.tracklist.10.extraartists.0.role,Written-By
1.releases.1.tracklist.10.extraartists.0.resource_url,https://api.discogs.com/artists/3373924
1.releases.1.tracklist.10.extraartists.0.id,3373924
1.releases.1.tracklist.10.extraartists.1.join,
1.releases.1.tracklist.10.extraartists.1.name,Wesley van Swol
1.releases.1.tracklist.10.extraartists.1.anv,W. van Swol
1.releases.1.tracklist.10.extraartists.1.tracks,
1.releases.1.tracklist.10.extraartists.1.role,Written-By
1.releases.1.tracklist.10.extraartists.1.resource_url,https://api.discogs.com/artists/505417
1.releases.1.tracklist.10.extraartists.1.id,505417
1.releases.1.tracklist.10.title,Ode To The Godfather (Radio Edit)
1.releases.1.tracklist.10.type_,track
1.releases.1.tracklist.10.artists.0.join,&
1.releases.1.tracklist.10.artists.0.name,Partyraiser
1.releases.1.tracklist.10.artists.0.anv,
1.releases.1.tracklist.10.artists.0.tracks,
1.releases.1.tracklist.10.artists.0.role,
1.releases.1.tracklist.10.artists.0.resource_url,https://api.discogs.com/artists/171280
1.releases.1.tracklist.10.artists.0.id,171280
1.releases.1.tracklist.10.artists.1.join,
1.releases.1.tracklist.10.artists.1.name,Repix
1.releases.1.tracklist.10.artists.1.anv,
1.releases.1.tracklist.10.artists.1.tracks,
1.releases.1.tracklist.10.artists.1.role,
1.releases.1.tracklist.10.artists.1.resource_url,https://api.discogs.com/artists/3727974
1.releases.1.tracklist.10.artists.1.id,3727974
1.releases.1.tracklist.10.duration,3:39
1.releases.1.tracklist.10.position,1-10
1.releases.1.tracklist.11.extraartists.0.join,
1.releases.1.tracklist.11.extraartists.0.name,Never Surrender (5)
1.releases.1.tracklist.11.extraartists.0.anv,
1.releases.1.tracklist.11.extraartists.0.tracks,
1.releases.1.tracklist.11.extraartists.0.role,Remix
1.releases.1.tracklist.11.extraartists.0.resource_url,https://api.discogs.com/artists/6390324
1.releases.1.tracklist.11.extraartists.0.id,6390324
1.releases.1.tracklist.11.extraartists.1.join,
1.releases.1.tracklist.11.extraartists.1.name,Jeroen Streunding
1.releases.1.tracklist.11.extraartists.1.anv,J. Streunding
1.releases.1.tracklist.11.extraartists.1.tracks,
1.releases.1.tracklist.11.extraartists.1.role,Written-By
1.releases.1.tracklist.11.extraartists.1.resource_url,https://api.discogs.com/artists/461934
1.releases.1.tracklist.11.extraartists.1.id,461934
1.releases.1.tracklist.11.extraartists.2.join,
1.releases.1.tracklist.11.extraartists.2.name,Melvin Pelupessy
1.releases.1.tracklist.11.extraartists.2.anv,M. Pelupessy
1.releases.1.tracklist.11.extraartists.2.tracks,
1.releases.1.tracklist.11.extraartists.2.role,Written-By
1.releases.1.tracklist.11.extraartists.2.resource_url,https://api.discogs.com/artists/460655
1.releases.1.tracklist.11.extraartists.2.id,460655
1.releases.1.tracklist.11.title,Coming Home (Never Surrender Remix Edit)
1.releases.1.tracklist.11.type_,track
1.releases.1.tracklist.11.artists.0.join,&
1.releases.1.tracklist.11.artists.0.name,The Viper
1.releases.1.tracklist.11.artists.0.anv,
1.releases.1.tracklist.11.artists.0.tracks,
1.releases.1.tracklist.11.artists.0.role,
1.releases.1.tracklist.11.artists.0.resource_url,https://api.discogs.com/artists/20073
1.releases.1.tracklist.11.artists.0.id,20073
1.releases.1.tracklist.11.artists.1.join,
1.releases.1.tracklist.11.artists.1.name,Neophyte
1.releases.1.tracklist.11.artists.1.anv,
1.releases.1.tracklist.11.artists.1.tracks,
1.releases.1.tracklist.11.artists.1.role,
1.releases.1.tracklist.11.artists.1.resource_url,https://api.discogs.com/artists/6124
1.releases.1.tracklist.11.artists.1.id,6124
1.releases.1.tracklist.11.duration,3:25
1.releases.1.tracklist.11.position,1-11
1.releases.1.tracklist.12.extraartists.0.join,
1.releases.1.tracklist.12.extraartists.0.name,Ramon Robbemont
1.releases.1.tracklist.12.extraartists.0.anv,R. Robbemont
1.releases.1.tracklist.12.extraartists.0.tracks,
1.releases.1.tracklist.12.extraartists.0.role,Written-By
1.releases.1.tracklist.12.extraartists.0.resource_url,https://api.discogs.com/artists/3673273
1.releases.1.tracklist.12.extraartists.0.id,3673273
1.releases.1.tracklist.12.title,Rising Rebellion (Radio Edit)
1.releases.1.tracklist.12.type_,track
1.releases.1.tracklist.12.artists.0.join,
1.releases.1.tracklist.12.artists.0.name,Never Surrender (5)
1.releases.1.tracklist.12.artists.0.anv,
1.releases.1.tracklist.12.artists.0.tracks,
1.releases.1.tracklist.12.artists.0.role,
1.releases.1.tracklist.12.artists.0.resource_url,https://api.discogs.com/artists/6390324
1.releases.1.tracklist.12.artists.0.id,6390324
1.releases.1.tracklist.12.duration,3:07
1.releases.1.tracklist.12.position,1-12
1.releases.1.tracklist.13.extraartists.0.join,
1.releases.1.tracklist.13.extraartists.0.name,Charley Schrijn
1.releases.1.tracklist.13.extraartists.0.anv,C. Schrijn
1.releases.1.tracklist.13.extraartists.0.tracks,
1.releases.1.tracklist.13.extraartists.0.role,Written-By
1.releases.1.tracklist.13.extraartists.0.resource_url,https://api.discogs.com/artists/1776189
1.releases.1.tracklist.13.extraartists.0.id,1776189
1.releases.1.tracklist.13.title,Money Maker (Edit)
1.releases.1.tracklist.13.type_,track
1.releases.1.tracklist.13.artists.0.join,
1.releases.1.tracklist.13.artists.0.name,Furyan (2)
1.releases.1.tracklist.13.artists.0.anv,
1.releases.1.tracklist.13.artists.0.tracks,
1.releases.1.tracklist.13.artists.0.role,
1.releases.1.tracklist.13.artists.0.resource_url,https://api.discogs.com/artists/1769150
1.releases.1.tracklist.13.artists.0.id,1769150
1.releases.1.tracklist.13.duration,3:02
1.releases.1.tracklist.13.position,1-13
1.releases.1.tracklist.14.extraartists.0.join,
1.releases.1.tracklist.14.extraartists.0.name,Sefa (2)
1.releases.1.tracklist.14.extraartists.0.anv,
1.releases.1.tracklist.14.extraartists.0.tracks,
1.releases.1.tracklist.14.extraartists.0.role,Remix
1.releases.1.tracklist.14.extraartists.0.resource_url,https://api.discogs.com/artists/4454360
1.releases.1.tracklist.14.extraartists.0.id,4454360
1.releases.1.tracklist.14.extraartists.1.join,
1.releases.1.tracklist.14.extraartists.1.name,Mathijs Maas
1.releases.1.tracklist.14.extraartists.1.anv,M. Maas
1.releases.1.tracklist.14.extraartists.1.tracks,
1.releases.1.tracklist.14.extraartists.1.role,Written-By
1.releases.1.tracklist.14.extraartists.1.resource_url,https://api.discogs.com/artists/458727
1.releases.1.tracklist.14.extraartists.1.id,458727
1.releases.1.tracklist.14.title,Get It Crackin' (Sefa Remix) (Radio Edit)
1.releases.1.tracklist.14.type_,track
1.releases.1.tracklist.14.artists.0.join,
1.releases.1.tracklist.14.artists.0.name,Re-Style
1.releases.1.tracklist.14.artists.0.anv,
1.releases.1.tracklist.14.artists.0.tracks,
1.releases.1.tracklist.14.artists.0.role,
1.releases.1.tracklist.14.artists.0.resource_url,https://api.discogs.com/artists/96708
1.releases.1.tracklist.14.artists.0.id,96708
1.releases.1.tracklist.14.duration,3:08
1.releases.1.tracklist.14.position,1-14
1.releases.1.tracklist.15.extraartists.0.join,
1.releases.1.tracklist.15.extraartists.0.name,Barbara Palermo
1.releases.1.tracklist.15.extraartists.0.anv,B. Palermo
1.releases.1.tracklist.15.extraartists.0.tracks,
1.releases.1.tracklist.15.extraartists.0.role,Written-By
1.releases.1.tracklist.15.extraartists.0.resource_url,https://api.discogs.com/artists/1403182
1.releases.1.tracklist.15.extraartists.0.id,1403182
1.releases.1.tracklist.15.title,Bam Bam (Radio Edit)
1.releases.1.tracklist.15.type_,track
1.releases.1.tracklist.15.artists.0.join,
1.releases.1.tracklist.15.artists.0.name,AniMe (3)
1.releases.1.tracklist.15.artists.0.anv,
1.releases.1.tracklist.15.artists.0.tracks,
1.releases.1.tracklist.15.artists.0.role,
1.releases.1.tracklist.15.artists.0.resource_url,https://api.discogs.com/artists/1373555
1.releases.1.tracklist.15.artists.0.id,1373555
1.releases.1.tracklist.15.duration,3:34
1.releases.1.tracklist.15.position,1-15
1.releases.1.tracklist.16.extraartists.0.join,
1.releases.1.tracklist.16.extraartists.0.name,Dustin Leinesser
1.releases.1.tracklist.16.extraartists.0.anv,D. Leinesser
1.releases.1.tracklist.16.extraartists.0.tracks,
1.releases.1.tracklist.16.extraartists.0.role,Written-By
1.releases.1.tracklist.16.extraartists.0.resource_url,https://api.discogs.com/artists/1730762
1.releases.1.tracklist.16.extraartists.0.id,1730762
1.releases.1.tracklist.16.extraartists.1.join,
1.releases.1.tracklist.16.extraartists.1.name,T. Böhner
1.releases.1.tracklist.16.extraartists.1.anv,
1.releases.1.tracklist.16.extraartists.1.tracks,
1.releases.1.tracklist.16.extraartists.1.role,Written-By
1.releases.1.tracklist.16.extraartists.1.resource_url,https://api.discogs.com/artists/6664982
1.releases.1.tracklist.16.extraartists.1.id,6664982
1.releases.1.tracklist.16.title,Fuck With Your Conscience
1.releases.1.tracklist.16.type_,track
1.releases.1.tracklist.16.artists.0.join,&
1.releases.1.tracklist.16.artists.0.name,D-Ceptor
1.releases.1.tracklist.16.artists.0.anv,
1.releases.1.tracklist.16.artists.0.tracks,
1.releases.1.tracklist.16.artists.0.role,
1.releases.1.tracklist.16.artists.0.resource_url,https://api.discogs.com/artists/1373551
1.releases.1.tracklist.16.artists.0.id,1373551
1.releases.1.tracklist.16.artists.1.join,
1.releases.1.tracklist.16.artists.1.name,X-Treme (6)
1.releases.1.tracklist.16.artists.1.anv,
1.releases.1.tracklist.16.artists.1.tracks,
1.releases.1.tracklist.16.artists.1.role,
1.releases.1.tracklist.16.artists.1.resource_url,https://api.discogs.com/artists/1299694
1.releases.1.tracklist.16.artists.1.id,1299694
1.releases.1.tracklist.16.duration,5:13
1.releases.1.tracklist.16.position,1-16
1.releases.1.tracklist.17.extraartists.0.join,
1.releases.1.tracklist.17.extraartists.0.name,Stefan Schmidt (6)
1.releases.1.tracklist.17.extraartists.0.anv,
1.releases.1.tracklist.17.extraartists.0.tracks,
1.releases.1.tracklist.17.extraartists.0.role,Written-By
1.releases.1.tracklist.17.extraartists.0.resource_url,https://api.discogs.com/artists/1385518
1.releases.1.tracklist.17.extraartists.0.id,1385518
1.releases.1.tracklist.17.title,Pussy Club
1.releases.1.tracklist.17.type_,track
1.releases.1.tracklist.17.artists.0.join,
1.releases.1.tracklist.17.artists.0.name,S.T.U.R.M.
1.releases.1.tracklist.17.artists.0.anv,
1.releases.1.tracklist.17.artists.0.tracks,
1.releases.1.tracklist.17.artists.0.role,
1.releases.1.tracklist.17.artists.0.resource_url,https://api.discogs.com/artists/1818524
1.releases.1.tracklist.17.artists.0.id,1818524
1.releases.1.tracklist.17.duration,3:26
1.releases.1.tracklist.17.position,1-17
1.releases.1.tracklist.18.extraartists.0.join,
1.releases.1.tracklist.18.extraartists.0.name,E. Tirado Postigo
1.releases.1.tracklist.18.extraartists.0.anv,
1.releases.1.tracklist.18.extraartists.0.tracks,
1.releases.1.tracklist.18.extraartists.0.role,Written-By
1.releases.1.tracklist.18.extraartists.0.resource_url,https://api.discogs.com/artists/6664983
1.releases.1.tracklist.18.extraartists.0.id,6664983
1.releases.1.tracklist.18.title,Damn Respect
1.releases.1.tracklist.18.type_,track
1.releases.1.tracklist.18.artists.0.join,
1.releases.1.tracklist.18.artists.0.name,Psykophonic
1.releases.1.tracklist.18.artists.0.anv,
1.releases.1.tracklist.18.artists.0.tracks,
1.releases.1.tracklist.18.artists.0.role,
1.releases.1.tracklist.18.artists.0.resource_url,https://api.discogs.com/artists/5480831
1.releases.1.tracklist.18.artists.0.id,5480831
1.releases.1.tracklist.18.duration,5:01
1.releases.1.tracklist.18.position,1-18
1.releases.1.tracklist.19.duration,
1.releases.1.tracklist.19.position,
1.releases.1.tracklist.19.type_,heading
1.releases.1.tracklist.19.title,Collapse Of The Dark Part Two
1.releases.1.tracklist.20.extraartists.0.join,
1.releases.1.tracklist.20.extraartists.0.name,Michael Augustus (3)
1.releases.1.tracklist.20.extraartists.0.anv,M. Augustus
1.releases.1.tracklist.20.extraartists.0.tracks,
1.releases.1.tracklist.20.extraartists.0.role,Written-By
1.releases.1.tracklist.20.extraartists.0.resource_url,https://api.discogs.com/artists/5620345
1.releases.1.tracklist.20.extraartists.0.id,5620345
1.releases.1.tracklist.20.extraartists.1.join,
1.releases.1.tracklist.20.extraartists.1.name,Remco Prevoo
1.releases.1.tracklist.20.extraartists.1.anv,R.J. Prevoo
1.releases.1.tracklist.20.extraartists.1.tracks,
1.releases.1.tracklist.20.extraartists.1.role,Written-By
1.releases.1.tracklist.20.extraartists.1.resource_url,https://api.discogs.com/artists/526538
1.releases.1.tracklist.20.extraartists.1.id,526538
1.releases.1.tracklist.20.extraartists.2.join,
1.releases.1.tracklist.20.extraartists.2.name,Youri Claessens
1.releases.1.tracklist.20.extraartists.2.anv,Y. Claessens
1.releases.1.tracklist.20.extraartists.2.tracks,
1.releases.1.tracklist.20.extraartists.2.role,Written-By
1.releases.1.tracklist.20.extraartists.2.resource_url,https://api.discogs.com/artists/4299611
1.releases.1.tracklist.20.extraartists.2.id,4299611
1.releases.1.tracklist.20.title,From The South (Radio Edit)
